Category,Count
Total Records,96
Union,9
Non-Union,87
Unknown,0
Safety,73
Health,23
Referral,51
Unprogrammed Related,14
Accident,4
Complaint,13
Fatality/Catastrophe,3
Planned,7
Follow-Up,2
Programmed Related,2
